language,category,category_prevalence,subcategory,subcategory_percentage
Python,Convention,260/268,C0103,23.4%
Python,Convention,260/268,C0301,19.9%
Python,Convention,260/268,C0116,19.3%
Python,Warning,258/268,W0311,58.4%
Python,Warning,258/268,W0611,6.5%
Python,Warning,258/268,W0621,5.0%
Python,Refactor,254/268,R1732,13.1%
Python,Refactor,254/268,R0914,10.9%
Python,Refactor,254/268,R1705,9.9%
Java,Best Practices,144/145,SystemPrintln,15.8%
Java,Best Practices,144/145,LooseCoupling,8.7%
Java,Best Practices,144/145,UnusedAssignment,8.7%
Java,Code Style,144/145,LocalVariableCouldBeFinal,26.5%
Java,Code Style,144/145,MethodArgumentCouldBeFinal,22.2%
Java,Code Style,144/145,ShortVariable,11.5%
Java,Design,144/145,LawOfDemeter,29.3%
Java,Design,144/145,CyclomaticComplexity,8.6%
Java,Design,144/145,CognitiveComplexity,6.7%
Java,Documentation,144/145,CommentSize,49.8%
Java,Documentation,144/145,CommentRequired,48.7%
Java,Documentation,144/145,UncommentedEmptyMethodBody,1.2%
Java,Error Prone,140/145,AvoidLiteralsInIfCondition,22.1%
Java,Error Prone,140/145,AvoidDuplicateLiterals,10.7%
Java,Error Prone,140/145,DetachedTestCase,9.0%
Java,Multithreading,134/145,DoNotUseThreads,34.9%
Java,Multithreading,134/145,UseConcurrentHashMap,32.4%
Java,Multithreading,134/145,AvoidSynchronizedAtMethodLevel,21.4%
Java,Performance,141/145,AvoidInstantiatingObjectsInLoops,37.8%
Java,Performance,141/145,RedundantFieldInitializer,16.7%
Java,Performance,141/145,ConsecutiveAppendsShouldReuse,8.9%
